publisher,genres,id,app_name
AGM PLAYISM,Indie,373560,D4: Special Costume Set -12 Beers-
Paul Cooney,RPG,400220,Bass Blocks
Phat Phrog Studios,Indie,358080,No Turning Back: The Pixel Art Action-Adventure Roguelike
Strategy First,Indie,34900,Bad Rats: the Rats' Revenge
HyperKat Games,RPG,277910,Mars Colony:Challenger
Topware Interactive,Casual,259320,Heli Heroes
CGGAMES,Casual,485560,POPixel
Rogue Snail,Action,382490,Relic Hunters Zero
"Iocane Games, LLC",Simulation,662680,Beetle Uprising
Subjunctive Software,Indie,604060,Goblin Harvest - The Mighty Quest
Kasedo Games,Indie,308172,Hegemony Rome: The Rise of Caesar - Advanced Tactics Pack
Tero Lunkka,Action,486480,Tales of Destruction
Fancy Fish Games,Adventure,390120,ADventure Lib Original Soundtrack
505 Games,Indie,402040,The Guest
"The Fighter Collection, Eagle Dynamics SA",Simulation,555531,A-10C: Basic Flight Training Campaign
"XSEED Games, Marvelous USA, Inc.",RPG,605351,The Legend of Heroes: Trails of Cold Steel - Shining Pom Bait Pack 2
Ubisoft,Simulation,15210,Silent Hunter® III
Tayfun Tuna,Indie,463200,The Orphan Dreams Soundtrack
Choice of Games,Indie,426330,MetaHuman Inc.
Retro Dreamer,Action,328510,Monsters and Monocles
RewindApp,Casual,755600,Christmas Race
Sekai Project,Casual,439940,Lucid9: Inciting Incident
Self Published,Action,528770,Twixel
Dreamsite Games,Strategy,377900,Empire TV Tycoon
Puuba,Action,303340,Concursion
ALEKSANDER CHIEPAIKIN,Indie,715710,5-in-1 Bundle Brain Trainings
REDBANA CORPORATION,RPG,319730,GRANADO ESPADA
505 Games,Indie,476353,SUPERFIGHT - The Red Deck 2
Artifex Mundi,Casual,536780,Lost Grimoires: Stolen Kingdom
Big Fish Games,Casual,466010,Nevertales: The Beauty Within Collector's Edition
Artery Games,Casual,45100,Secret of the Magic Crystals
Dexion Games,RPG,704500,Magic and Challenge RPG
Knuckle Cracker,Indie,422920,Creeper World 2: Anniversary Edition
Paradox Interactive,Strategy,25814,Europa Universalis III: Revolution SpritePack
Herrero Games,Casual,461760,Reptilian Rebellion
FeelThere,Simulation,632310,Tower!2011:SE - Frankfurt [EDDF] Airport DLC
Nival,RPG,235400,King’s Bounty: Legions
Big Fish Games,Adventure,696010,Otherworld: Shades of Fall Collector's Edition
ATLUS,Action,394390,Daydreamer: Awakened Edition
SGS Team,Indie,597990,I'm Titanium
Sergej110,Action,713520,Adventures of Heroes
Daedalic Entertainment,Adventure,699290,AER Memories of Old Soundtrack
Game-Labs,Simulation,502520,Ultimate General: Civil War
"KOEI TECMO GAMES CO., LTD.",RPG,573544,Atelier Firis - Costume: Verdant Feuilles / ドロッセル衣装『新緑のフォイユ』
Ubisoft,Adventure,213670,South Park™: The Stick of Truth™
SaintXi,Indie,34500,Light of Altair
Capcom,Action,721148,Marvel vs. Capcom: Infinite - Spencer Gottfried Costume
TSS Studio,Simulation,727390,Soldier of Failure
Nival,Adventure,264681,King's Bounty: Legions | Champion of the Realm Pack
Draknek,Indie,316610,A Good Snowman Is Hard To Build
Mariano Larronde,Action,522300,Polywings
Dark Artz Entertainment,Strategy,201070,Revelations 2012
Wizards of the Coast LLC,Strategy,208838,"Magic 2013 ""Berserker Rage"" Foil Conversion"
Ronimo Games,Indie,351461,Awesomenauts - Wraithlord Scoop Announcer
NukGames,Casual,700870,Polygoneer: Original Soundtrack
MachineSpirit,Action,369060,Amygdala
Mudvark,Adventure,359190,Rituals
Cobra Mobile,Indie,541240,Red's Kingdom
A.Y.std,Action,568570,Force of Nature
Dovetail Games - Trains,Simulation,376972,Train Simulator: Clear Creek Log & Lumber Expansion Pack Add-On
NonFictional Games,Indie,655700,F.E.X (Forced Evolution Experiment)
Radial Games Corp,Casual,226740,Monster Loves You!
Ubisoft,Casual,222103,Rocksmith - The Cure - Love Song
Play sp. z o. o.,Indie,397800,BattleQuiz
Sekai Project,Casual,547660,Rabi-Ribi - Cicini's Halloween!
Kronosaur Productions,Action,364510,Transcendence
Manic Mind Game Lab,Indie,575470,LSDriver
Artifex Mundi,Casual,259740,Nightmares from the Deep: The Cursed Heart
Brightrock Games,Indie,230190,War for the Overworld
Ruaz.404,Indie,765390,The Darkness
Jakal Studios,Simulation,746910,Chicken Farm 2K17
Bekho Team,Indie,567980,Santa Rockstar
7DOTS,Indie,555320,Never give up!
Disney Interactive,Adventure,311770,LEGO® Pirates of the Caribbean: The Video Game
Touz,Adventure,312210,The Fifth Day
Black Shell Media,Strategy,683610,SanctuaryRPG: Black Edition - Rogue Potato Collection
Null Reference Games LLC,Indie,762900,Cars with Guns: It's About Time
JMJ Interactive,Indie,565660,Akihabara - Feel the Rhythm
Problematicar,Casual,671270,Stophat
Strategy First,Adventure,734080,Qajary Cat
Saibot Studios,Action,525780,Doorways: Old Prototype
QuadraTron Games,Indie,336160,Monsters!
Nicholas Hiller,Casual,749430,Stacker
Nomad Games,Indie,267784,Talisman - The City Expansion
GCRH,Action,589440,Obscure Realm
Hammerfall Publishing,Casual,723270,Rumu
Mihai Morosanu,Indie,551930,Pro Skater 2D
Iceberg Interactive,Indie,216130,Gemini Wars
Games++,Indie,592340,Mall Empire
Might and Delight,Indie,460280,Shelter 2 Mountains EP
Dovetail Games - Trains,Simulation,222594,Train Simulator: Powerhaul Class 66 V2.0 Loco Add-On
"SEGA, Feral Interactive (Mac/Linux)",Strategy,56484,"Warhammer 40,000: Dawn of War II - Retribution - Chaos Sorcerer Wargear DLC"
SEGA,Simulation,624120,Football Manager Touch 2018
Colludium Ltd,Action,421180,Umbra: Shadow of Death
Big Fish Games,Adventure,552670,Rite of Passage: The Perfect Show Collector's Edition
RCG,Casual,623580,POBEDA
Dagestan Technology,Indie,528090,Lost In Woods 2
Ronimo Games,Strategy,230888,Awesomenauts - Ahrpl Skin
Best Way Soft,Action,410810,Battle of Empires : 1914-1918 - Real War
Unruly Attractions,Action,400570,WarpBall
FeelThere,Simulation,620570,Tower!2011:SE
Back To Basics Gaming,Adventure,587490,Dark Throne
Deep Silver,Action,455350,Homefront®: The Revolution - The Guerrilla Care Package
PlayFirst,Casual,37390,Gemini Lost™
Big Fish Games,Casual,466040,Pet Store Panic
MetalBear,Action,402980,Osteya
Dovetail Games - Flight,Simulation,352186,FSX: Steam Edition - East Frisian Islands Add-On
Mwester Studios,Indie,701800,Triplicata
"The Lo-Fi Apocalypse, Inc.",Strategy,346970,OBEY
KISS ltd,Indie,404640,Game Tycoon 2
Dovetail Games - Trains,Simulation,24070,Train Simulator: Fowler 4F Loco Add-On
Oddworld Inhabitants,Action,15750,Oddworld: Stranger's Wrath HD
Mind Crew,Action,326470,Space Warp
Square Enix,Action,6980,Thief: Deadly Shadows
Victorian Clambake,Adventure,657690,The Caribbean Sail
THQ Nordic,Simulation,430318,MX vs. ATV Supercross Encore - Yamaha YFZ450 ATV
Fred Wood,Action,269270,LOVE
"© 2016 Alternative Software Ltd., © 2016 IGS Publishing",Casual,463130,Bug N Out
azimut team,Indie,603360,CryptoMoneya
Ripstone,Indie,407451,The Windsor Pack
Modern Visual Arts Laboratory,Casual,642240,Lucy -The Eternity She Wished For- Ending Theme OST
Team17 Digital Ltd,Strategy,327030,Worms W.M.D
Spiderweb Software,RPG,201000,Geneforge 4: Rebellion
Zadzen Games Ltd.,RPG,410490,Elements: Epic Heroes
"GrabTheGames, WhisperGames",Adventure,420740,The Deed
Deep Silver,Action,247304,Saints Row IV - Anime Pack
Aldorlea Games,Adventure,368510,Official Guide - Valiant
PolarityFlow,Strategy,672800,Steel Rain - Expeditions
Gameforge 4D GmbH,Action,542830,S.K.I.L.L. - Special Force 2 - Halloween Pack
Kitfox Games,Strategy,305640,Shattered Planet
Apillo,Indie,773690,The first thrust of God - All Aircrafts
Marvelous,Indie,240970,Half Minute Hero: The Second Coming
Funcom,RPG,217750,Age of Conan: Unchained
StaudSoft,Action,343320,StaudSoft's Synthetic World Beta
Black Eye Games,Action,327070,Gloria Victis
Bankroll Studios,Action,393420,Hurtworld
Asmodee Digital,Strategy,682600,Pathfinder Adventures - Upgrade to Obsidian Edition
exosyphen studios,Casual,473140,BomberZone
The Yogscast,Action,452060,Caveblazers
Degica,Adventure,272010,Aveyond 3-1: Lord of Twilight
Piranha Games Inc.,Strategy,412243,MechWarrior Online™ - Assault ‘Mech Performance Steam Pack
Black Shell Media,Indie,391170,Void Invaders
RocketWerkz,Simulation,544550,Stationeers
Choice of Games,Adventure,466430,Choice of Alexandria
Zombie Studios,Adventure,230840,Daylight
D3 PUBLISHER,Action,467049,Short Bob & Golden Short Bob
Mirko Seithe,Indie,330100,BossConstructor
Iceberg Interactive,Strategy,246940,Lords of the Black Sun
Abyss Lights Studio LLP,Action,353571,Batla - Tank
Behaviour Interactive Inc.,Strategy,587460,Knightfall: Rivals
Aldorlea Games,Indie,461380,A Princess' Tale
Lienzo,Action,479110,Hunter's Legacy
GCRH,Indie,597240,johnsgame
Charyb Games,Indie,491260,Take Thy Throne
Dagestan Technology,Action,713950,INWAY
Ronimo Games,Indie,230888,Awesomenauts - Ahrpl Skin
AngryAngelGames,Action,466210,Race & Destroy
Pugsley LLC,Casual,370080,Breezeblox
tinyBuild,Action,298600,Lovely Planet
Dovetail Games - Trains,Simulation,65231,Train Simulator: Amtrak Acela Express EMU Add-On
1C Company,Simulation,46370,Rig n Roll
Ultrashock Gaming,Strategy,574972,Vex - World 4 Unlock
Flazm,Indie,459120,Train Valley - Germany
EyeSpyda Games,Indie,385590,Lethal RPG: War
Forever Entertainment S. A.,Indie,545800,Ghostdream
Panoramik Inc,RPG,645430,Mighty Party: Wonder Girls Pack
2K,Simulation,706090,WWE 2K18 - NXT Generation Pack
M.BonKov,Adventure,530650,Rogues or Heroes
Fun Infused Games,Indie,354030,VolChaos
ChaosCore UG,Indie,489400,The Last Look
tinyBuild,Action,368730,No Time To Explain Remastered
Supreme Clans Entertainment,Indie,344200,The Clans - Saga of the Twins - Deluxe Edition
Stegalosaurus Game Development,RPG,592811,SUPER ARMY OF TENTACLES 3: Summer Outfit Pack I: San Diego Comic-Con Exclusives 2017
Dovetail Games,Simulation,326003,BR Railfreight OTA Wagon Pack
RunServer,Casual,464230,Colours of Magic: Aqua Teeter
XPEC Entertainment Inc.,Indie,333130,Do Not Fall
"Plug In Digital, Milestone S.r.l.",Simulation,240611,MotoGP™13: Red Bull Rookies Cup
Wetgenes,Casual,388540,Dr. Bulbaceous
Awesome Games Studio,Indie,674750,Yet Another Zombie Defense HD
Buka Entertainment,Casual,403100,Rescue Team 3
Slitherine Ltd.,Strategy,502370,"Warhammer 40,000: Sanctus Reach"
GamersHype Productions,Adventure,532050,Box Maze - Cubert Friends Skins Pack
"OrangeGames, YoudaGames",Strategy,491670,Stratego - Single Player
Laminar Research,Simulation,582571,X-Plane 11 - Global Scenery: Asia
Aldorlea Games,Adventure,298840,Millennium 4 - Beyond Sunset
Paradox Interactive,Simulation,279601,Crusader Kings II: Turkish Unit Pack
Pro Social Games,RPG,650810,Imperatum
Big Fish Games,Adventure,533070,League of Light: Dark Omens Collector's Edition
Big Fish Games,Casual,586720,Surface: Reel Life Collector's Edition
Jonathan Wood,Indie,467820,Zero G Arena
"H2 Interactive Co., Ltd.",Action,263300,BlazBlue: Calamity Trigger
SIFAKA DIGITAL,Indie,576350,Bunny & Piggy - New Year Edition
Netcore Games,RPG,554220,Oafmatch
Ubisoft,Casual,206141,Rocksmith - My Chemical Romance - Planetary (GO!)
Laugical Games,Simulation,527250,VilleTown
Headup Games,Adventure,27900,Twin Sector
Abstraction Games,Adventure,664850,8-bit Adventure Anthology: Volume I
SCS Software,Simulation,304211,Euro Truck Simulator 2 - USA Paint Jobs Pack
Rebellion,Action,305183,Sniper Elite 3 - Patriot Weapons Pack
505 Games,Adventure,250400,How to Survive
Low Magic Studios,Adventure,576770,Low Magic Age
team BitClub,Indie,748880,External Visions
Blue Mana,Indie,305720,Heroes of Issachar
"LEVER Software, Enjoy Games",Adventure,567170,Mystery Mine
Simple Designs Software LLC,Strategy,400230,StarForce 2193: The Hotep® Controversy
Fruitbat Factory,Strategy,578560,RE:HT - War of the Human Tanks Remix Album
GrabTheGames,Adventure,460960,The Deed: Dynasty
Ultraint,Action,759920,Souland
Three Flip Studios,Indie,286963,Influent DLC - Français [Learn French]
Dagestan Technology,Indie,685470,Crystal City OST
Square Enix,Action,8080,Kane and Lynch: Dead Men™
KrupinskiArt,Adventure,755580,Daddy's gone a-hunting
Sekai Project,Casual,617430,A Butterfly in the District of Dreams
Dissident Logic,Action,339690,Paperbound
United Independent Entertainment GmbH,Strategy,389690,Nightclub Emporium
Digitalmindsoft,Strategy,302670,Call to Arms
Burrito Studio,Strategy,359920,Highlands
Dexion Games,Indie,717370,8bit Invasion
Game Factory Interactive,Action,209750,Cannon Fodder 3
Codespace,Adventure,537750,Dungeon Of Doom Puzzle
Simply Squared,Casual,435050,Glory Kingdom
Electronic Arts,Action,24840,Medal of Honor: Airborne
"Cypress Inheritance, LLC",RPG,270430,Cypress Inheritance: The Beginning
Rebellion,Action,594451,Battlezone - Modern Camo (Skin)
"Wired Productions, THQ Nordic",Indie,439232,Super Dungeon Bros - 80s Soundtrack
Daedalic Entertainment,Indie,220740,Chaos on Deponia
"Lion Shield, LLC",Strategy,569480,Kingdoms and Castles
Stereo7 Games,Action,585360,Steampunk Syndicate
Warner Bros. Interactive Entertainment,Action,216458,Gotham City Impostors Free to Play: Premium Card Pack 3
Crate Entertainment,Action,219990,Grim Dawn
Interplay Inc.,Adventure,901147,Earthworm Jim
ATLUS USA,Indie,262470,Rollers of the Realm
ILLUMICORP,Indie,710390,Real ★1942★
CleanWaterSoft,Adventure,502980,Porradaria 2 - Vladmirson DLC
Sonic Boom Games,Casual,38920,Rhythm Zone Mesh Visualizer DLC
Wild Wolf Std,RPG,378480,Badland Bandits
Dark Day Interactive,Indie,387070,One Final Breath™
Hörberg Productions,Action,262550,Gunman Clive
Secret Sorcery Limited,Strategy,589310,Tethered - Original Soundtrack
"XINESS Co., ltd.",Indie,658770,Dreamals: Dream Quest
Blue Whale Games,Action,739200,Great War 1914
505 Games,Casual,253690,Tiny Brains
Not a Prototype games,Indie,681490,dontbegrey
"The Molasses Flood, Curve Digital",Indie,318600,The Flame in the Flood
RadiationBurn,Casual,630050,Dead Exit
Team17 Digital Ltd,Action,260330,Flockers™
Creativ Game Developer LLC,Casual,744890,TEEN DATE SIMULATOR
Funny Games Group,Simulation,393390,Cat Simulator
Colonthree Enterprises,Adventure,336380,Catmouth Island
Failbetter Games,RPG,304650,SUNLESS SEA
"Tilted Mill Entertainment, Inc.",Strategy,17120,Children of the Nile: Alexandria
Alyssium,Indie,693020,Space Commander 9
Gametek Brasil,Indie,350800,Cannibal
PinkySwear,Indie,704550,Hentai
Vasara Entertainment,Action,418080,Stardust Galaxy Warriors - Soundtrack
Studio Bean,Indie,359960,Choice Chamber
RedFox Games,RPG,390100,9Dragons
Paradox Interactive,Strategy,279623,Expansion - Europa Universalis IV: Res Publica
"NIS America, Inc.",RPG,506460,Disgaea 2 PC / 魔界戦記ディスガイア2 PC - Digital Art Book / デジタル・アートブック
MangaGamer,Adventure,534840,Go! Go! Nippon! 2016
SEGA,Indie,249050,Dungeon of the Endless™
Dovetail Games,Simulation,295174,BR Railfreight Class 20 Add-On Livery
Focus Home Interactive,Action,216910,Of Orcs And Men
ANPA.US,Action,506730,Dinosaur Forest
Aweswan studios,Simulation,718210,Depopulation
Oblivionburn Productions,Casual,416030,Your Quest
Thorsten Schleinzer,Indie,347690,Natural Soccer
Chess no choke games,Action,620240,Outrunner
NVLMaker,Adventure,684360,Soulslayer - Original Soundtrack
Astrosimer,Adventure,356770,Astronaut Simulator
Viva Media,Strategy,18400,Crazy Machines 2
Nomad Games,RPG,267774,Talisman - Character Pack #8 - Apprentice Mage
Pixel Federation,Indie,682460,Galactic Junk League - Cyber Launch Pack
"NIS America, Inc.",Strategy,535970,htoL#NiQ: The Firefly Diary / htoL#NiQ-ホタルノニッキ- - Digital Art Book / デジタル・アートブック
Science: Gamed,Simulation,374620,S.O.R.S
"Good Shepherd Entertainment, Devolver Digital",RPG,310890,Breach & Clear: Deadline Rebirth (2016)
Dawei Liu,RPG,668300,Chinese Souls-Hua Garden/华夏园
Strategy First,RPG,353600,Spellbind
Paradox Interactive,Simulation,584141,Hearts of Iron IV: Sabaton Soundtrack Vol. 2
CivilSavages,Adventure,341980,Dispatcher
8Floor,Adventure,363351,Fort Defense - Bermuda Triangle
Superflat Games,Indie,209830,Lone Survivor: The Director's Cut
Vostok Games,RPG,369490,Survarium - Explorer Pack
Giants Software,Casual,270950,Ski Region Simulator - Gold Edition
Viva Media,Strategy,202454,Crazy Machines 2 - Invaders from Space
Tartezal Holdings Ltd.,Strategy,428770,Астролорды: Пакет боев (MOBA - две станции 25)
THQ Nordic,Indie,444760,Nexus: The Jupiter Incident Soundtrack
Arc System Works,Action,376300,GUILTY GEAR Xrd -SIGN-
BANDAI NAMCO Entertainment,RPG,211420,DARK SOULS™: Prepare To Die™ Edition
Deep Silver,Action,247295,Saints Row IV - GAT V Pack
Duct Tape Games,Action,401560,Broadside
Activision,Action,318792,Call of Duty®: Advanced Warfare - Ascendance
NewWestGames,Casual,729330,The Girl on the Train
Uppercut Games Pty Ltd,Action,301840,City of Brass
51Pegasi Studios,Indie,705200,Blanco Original Soundtrack
En Masse Entertainment,Adventure,326623,TERA: Steam-Powered Pack
BlueLine Games,Strategy,258850,Hive - The Pillbug
GAMESinFLAMES,Strategy,598820,Aloha Paradise Hotel
Back To Basics Gaming,Casual,557680,Germ Wars
Targem Games,Action,302710,BlazeRush
tinyBuild,RPG,445850,Dungelot OST
SEGA,Strategy,212301,Total War: ROME II - Greek States Culture Pack
Kuno Interactive,Strategy,233110,Defense Technica
Jonni Hirst,Action,575880,1979 Invasion Earth
Microids,Action,335320,Bet On Soldier
RandomBeats Music,RPG,540640,Tales of the Elements FC
Born Ready Games Ltd.,Indie,209545,Strike Suit Zero Soundtrack
EnsenaSoft,Adventure,544140,Murder Mystery Adventure
InvertMouse,Indie,345670,Without Within - Extra Edition
Red Beat,Strategy,364300,Space Rogue
Questro,Indie,591640,Light It ~ てらし鬼 ~
Glanderco,Indie,404150,Lovely Weather We're Having
AOS GAME,Indie,376120,Assault Corps 2
Mastiff,Action,305980,Heavy Fire: Afghanistan
Tom Kingston,RPG,467270,Weaves of Fate
JoyBits Ltd.,Indie,746180,Doodle God Blitz - Complete OST Collection
KISS ltd,Adventure,346950,The Dark Stone from Mebara
The Astronauts,Adventure,258520,The Vanishing of Ethan Carter
Red Beat,Simulation,364300,Space Rogue
Niels Bauer Games,Strategy,351650,Smugglers 5: Invasion DLC: Warrior Within
HCP Games,Casual,380790,Demon Horde Master
SCS Software,Indie,227300,Euro Truck Simulator 2
Snkl Studio,Indie,587810,Bang Bang Fruit
3Division,Indie,549971,Air Missions: HIP
SoundStage13,Indie,576110,Where is my Brain!?
Nyu Media,Action,278930,GIGANTIC ARMY
Heydeck Games,Simulation,262900,Smooth Operators
Rain Games,Indie,530020,World to the West
Cubic Pie,Strategy,463520,Pristine world
